url,status,code,note
https://www.99acres.com/,Blocked,412,
http://www.airthinx.io/,Blocked,403,
http://americanmilitarynews.com/,Blocked,403,
http://www.atchisonglobenow.com/,Blocked,451,
https://azdailysun.com/,Blocked,451,
http://www.citypaper.com/,Blocked,302,http://www.tronc.com/gdpr/citypaper.com
http://www.baltimoresun.com/,Blocked,302,http://www.tronc.com/gdpr/baltimoresun.com
https://www.bangordailynews.com/,Blocked,403,
http://www.carrollcountytimes.com/,Blocked,302,http://www.tronc.com/gdpr/carrollcountytimes.com
http://www.caranddriver.com/,Blocked,451,
http://www.capitalgazette.com/,Blocked,302,http://www.tronc.com/gdpr/capitalgazette.com
http://www.chicagotribune.com/,Blocked,302,http://www.tronc.com/gdpr/chicagotribune.com
http://www.ctpost.com/,Blocked,451,
http://www.dailypress.com/,Blocked,302,http://www.tronc.com/gdpr/dailypress.com
http://www.theintelligencer.com/,Blocked,451,
https://food52.com/,Blocked,403,
http://www.greenwichtime.com/,Blocked,451,
http://www.courant.com/,Blocked,302,http://www.tronc.com/gdpr/courant.com
http://www.michigansthumb.com/,Blocked,451,
https://www.ilnews.org/,Blocked,451,
https://www.instapaper.com/,Unblocked,200,
https://journaltimes.com/,Blocked,451,
http://www.lmtonline.com/,Blocked,451,
http://lee.net/,Blocked,451,
http://www.latimes.com/,Blocked,302,http://www.tronc.com/gdpr/latimes.com
http://www.ourmidland.com/,Blocked,451,
http://www.mrt.com/,Blocked,451,
https://www.militarynews.com/,Blocked,451,
https://www.musiciansfriend.com/,Blocked,200,
https://www.ncaa.com/,Blocked,301,https://international.ncaa.com
http://www.nhregister.com/,Blocked,451,
http://www.nydailynews.com/,Blocked,302,http://www.tronc.com/gdpr/nydailynews.com
https://www.omaha.com/,Blocked,451,
http://www.orlandosentinel.com/,Blocked,302,http://www.tronc.com/gdpr/orlandosentinel.com
http://www.myplainview.com/,Blocked,451,
https://napavalleyregister.com/,Blocked,451,
https://rapidcityjournal.com/,Blocked,451,
https://www.richmond.com/,Blocked,451,
http://www.seattlepi.com/,Blocked,451,
https://www.stltoday.com/,Blocked,451,
http://www.sun-sentinel.com/,Blocked,302,http://www.tronc.com/gdpr/sun-sentinel.com
http://www.stamfordadvocate.com/,Blocked,451,
https://www.albanyherald.com/,Blocked,451,
https://www.beaumontenterprise.com/,Blocked,451,
https://www.bryantimes.com/,Blocked,451,
http://www.newburyportnews.com/,Blocked,451,
https://www.dailyprogress.com/,Unblocked,301,
http://www.middletownpress.com/,Blocked,451,
http://www.mcall.com/,Blocked,302,http://www.tronc.com/gdpr/mcall.com
http://www.newstimes.com/,Blocked,451,
http://www.thehour.com/,Blocked,451,
http://www.oudaily.com/,Blocked,451,
https://www.postandcourier.com/,Blocked,451,
https://www.registercitizen.com/,Blocked,451,
https://www.sltrib.com/,Unblocked,200,
http://www.sandiegouniontribune.com/,Blocked,302,http://www.tronc.com/gdpr/sandiegouniontribune.com
http://www.thetelegraph.com/,Blocked,451,
https://pilotonline.com/,Blocked,451,
