url,status,code,note
https://www.musiciansfriend.com/,Blocked,200,
https://www.sltrib.com/,Blocked,200,
https://www.winnipegfreepress.com/,Blocked,200,
https://www.brandonsun.com/,Blocked,200,
https://www.faceplusplus.com/,Blocked,200,
https://wgntv.com/,Blocked,200,
https://pix11.com/,Blocked,200,
https://ktla.com/,Blocked,200,
https://phl17.com/,Blocked,200,
https://cw33.com/,Blocked,200,
https://q13fox.com/,Blocked,200,
http://sflcw.com/,Blocked,200,
https://kdvr.com/,Blocked,200,
https://fox8.com/,Blocked,200,
https://fox40.com/,Blocked,200,
https://fox5sandiego.com/,Blocked,200,
https://kplr11.com/,Blocked,200,
https://fox2now.com/,Blocked,200,
http://portlandscw.com/,Blocked,200,
https://fox59.com/,Blocked,200,
https://cbs4indy.com/,Blocked,200,
https://fox61.com/,Blocked,200,
https://fox4kc.com/,Blocked,200,
https://fox13now.com/,Blocked,200,
https://fox6now.com/,Blocked,200,
https://fox17online.com/,Blocked,200,
https://kfor.com/,Blocked,200,
https://fox43.com/,Blocked,200,
https://wtkr.com/,Blocked,200,
https://myfox8.com/,Blocked,200,
https://wreg.com/,Blocked,200,
https://wgno.com/,Blocked,200,
https://wnep.com/,Blocked,200,
https://wtvr.com/,Blocked,200,
https://whotv.com/,Blocked,200,
https://whnt.com/,Blocked,200,
https://wqad.com/,Blocked,200,
https://5newsonline.com/,Blocked,200,
https://wgnradio.com/,Blocked,200,
https://cltv.com/,Blocked,200,
https://cw39.com/,Blocked,200,
https://dcw50.com/,Blocked,200,
https://www.wgem.com/,Blocked,200,
http://www.news9.com/,Blocked,200,
http://www.newson6.com/,Blocked,200,
http://www.tulsacw.com/,Blocked,200,
https://www.kcci.com/,Blocked,200,
https://www.kcra.com/,Blocked,200,
https://www.ketv.com/,Blocked,200,
http://www.4029tv.com/,Blocked,200,
https://www.kmbc.com/,Blocked,200,
https://www.koat.com/,Blocked,200,
https://www.koco.com/,Blocked,200,
https://www.ksbw.com/,Blocked,200,
https://www.wapt.com/,Blocked,200,
https://www.wbaltv.com/,Blocked,200,
https://www.wcvb.com/,Blocked,200,
https://www.wdsu.com/,Blocked,200,
http://www.wesh.com/,Blocked,200,
https://www.wgal.com/,Blocked,200,
http://www.wisn.com/,Blocked,200,
https://www.wjcl.com/,Blocked,200,
https://www.wlky.com/,Blocked,200,
https://www.wlwt.com/,Blocked,200,
https://www.mor-tv.com/,Blocked,200,
https://www.wmtw.com/,Blocked,200,
https://www.wmur.com/,Blocked,200,
https://www.wpbf.com/,Blocked,200,
https://www.mynbc5.com/,Blocked,200,
https://www.wtae.com/,Blocked,200,
https://www.wvtm13.com/,Blocked,200,
https://www.wxii12.com/,Blocked,200,
https://www.wyff4.com/,Blocked,200,
https://www.careersatquincy.com/,Failed,N/A,SSL: no alternative certificate subject name matches target host name 'www.careersatquincy.com'
http://www.kbjr6.com/,Blocked,200,
http://www.ktiv.com/,Blocked,200,
http://www.kttc.com/,Blocked,200,
http://www.kwwl.com/,Blocked,200,
http://www.myfox47.com/,Blocked,200,
http://www.waow.com/,Blocked,200,
http://www.wbng.com/,Blocked,200,
http://www.week.com/,Blocked,200,
http://www.wkow.com/,Blocked,200,
http://www.wpta21.com/,Blocked,200,
http://www.wqow.com/,Blocked,200,
http://www.wrex.com/,Blocked,200,
http://www.wvva.com/,Blocked,200,
http://www.wxow.com/,Blocked,200,
https://www.dallasnews.com/,Blocked,200,
https://sportsday.dallasnews.com/,Blocked,200,
https://www.post-gazette.com/,Blocked,200,
https://www.ncaa.com/,Blocked,301,https://international.ncaa.com
http://www.citypaper.com/,Blocked,302,http://www.tronc.com/gdpr/citypaper.com
http://www.baltimoresun.com/,Blocked,302,http://www.tronc.com/gdpr/baltimoresun.com
http://www.carrollcountytimes.com/,Blocked,302,http://www.tronc.com/gdpr/carrollcountytimes.com
http://www.capitalgazette.com/,Blocked,302,http://www.tronc.com/gdpr/capitalgazette.com
http://www.chicagotribune.com/,Blocked,302,http://www.tronc.com/gdpr/chicagotribune.com
http://www.dailypress.com/,Blocked,302,http://www.tronc.com/gdpr/dailypress.com
http://www.courant.com/,Blocked,302,http://www.tronc.com/gdpr/courant.com
https://www.instapaper.com/,Unblocked,200,
http://www.latimes.com/,Blocked,302,http://www.tronc.com/gdpr/latimes.com
http://www.nydailynews.com/,Blocked,302,http://www.tronc.com/gdpr/nydailynews.com
http://www.orlandosentinel.com/,Blocked,302,http://www.tronc.com/gdpr/orlandosentinel.com
http://www.sun-sentinel.com/,Blocked,302,http://www.tronc.com/gdpr/sun-sentinel.com
http://www.mcall.com/,Blocked,302,http://www.tronc.com/gdpr/mcall.com
http://www.sandiegouniontribune.com/,Blocked,302,http://www.tronc.com/gdpr/sandiegouniontribune.com
https://unroll.me/,Blocked,302,https://gdpr-eu.unroll.me
https://www.newsday.com/,Blocked,302,https://projects.newsday.com/gdpr
http://www.gannett.com/,Blocked,302,http://eu-message.usatoday.com
https://www.baseballhq.com/,Blocked,302,
https://www.amny.com/,Blocked,302,
https://www.adn.com/,Blocked,302,https://www.adn.com/redirect-gdpr/?outputType=noscript
http://www.ctnow.com/,Blocked,302,
http://www.airthinx.io/,Blocked,403,
http://americanmilitarynews.com/,Blocked,403,
https://www.bangordailynews.com/,Blocked,403,
https://food52.com/,Blocked,403,
http://www.tootimid.com/,Blocked,403,
http://www.wickedlocal.com/,Blocked,403,
http://www.swtimes.com/,Blocked,403,
http://www.stuttgartdailyleader.com/,Blocked,403,
http://www.lubbockonline.com/,Blocked,403,
http://www.amarillo.com/,Blocked,403,
http://www.providencejournal.com/,Blocked,403,
http://abington.wickedlocal.com/,Blocked,403,
http://www.aledotimesrecord.com/,Blocked,403,
http://www.alicetx.com/,Blocked,403,
http://allston.wickedlocal.com/,Blocked,403,
http://www.amestrib.com/,Blocked,403,
http://arlington.wickedlocal.com/,Blocked,403,
http://www.onlineathens.com/,Blocked,403,
http://www.auroraadvertiser.net/,Blocked,403,
http://www.barnesville-enterprise.com/,Blocked,403,
http://www.examiner-enterprise.com/,Blocked,403,
http://www.bastropenterprise.com/,Blocked,403,
http://www.beauregarddailynews.net/,Blocked,403,
http://www.timesonline.com/,Blocked,403,
http://bedford.wickedlocal.com/,Blocked,403,
http://belmont.wickedlocal.com/,Blocked,403,
http://www.bcdemocratonline.com/,Blocked,403,
http://beverly.wickedlocal.com/,Blocked,403,
http://billerica.wickedlocal.com/,Blocked,403,
http://www.blufftontoday.com/,Blocked,403,
http://www.newsrepublican.com/,Blocked,403,
http://www.boonevilledemocrat.com/,Blocked,403,
http://www.boonvilledailynews.com/,Blocked,403,
http://www.linkbostonhomes.com/,Blocked,403,
http://bourne.wickedlocal.com/,Blocked,403,
http://braintree.wickedlocal.com/,Blocked,403,
http://bridgewater.wickedlocal.com/,Blocked,403,
http://brookline.wickedlocal.com/,Blocked,403,
http://www.brownwoodtx.com/,Blocked,403,
http://www.buckscountycouriertimes.com/,Blocked,403,
http://www.burlingtoncountytimes.com/,Blocked,403,
http://burlington.wickedlocal.com/,Blocked,403,
